school_id,name,Img_1,Img_2,Img_3,Img_4,Img_5,Img_6,Img_name
3307,贵州健康职业学院,https://static-data.gaokao.cn/upload/school/201915/1552639132_7032_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552639132_5762_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552639132_9151_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552639132_4820_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552639132_9626_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552639131_7752_thumb.jpg,"实验A区,田径运动场,图书馆,学院南门,体育馆1,体育馆"
1978,湖北开放职业学院,https://static-data.gaokao.cn/upload/school/202125/1619337972_9678_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559842344_3204_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559842344_7249_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559842344_1113_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559842344_3394_thumb.jpg,无,"大门2,大门,操场俯瞰,学校楼,绿化"
2067,新疆维吾尔医学专科学校,https://static-data.gaokao.cn/upload/school/201921/1561088776_8448_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561088811_9988_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561088829_9918_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561088845_4640_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559970110_9892_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559970110_6604_thumb.jpg,"校园风光1,校园风光3,校园风光4,校园风光5,校园风光2,校园风光1"
1657,潞安职业技术学院,https://static-data.gaokao.cn/upload/school/202123/1619164045_6507_thumb.png,https://static-data.gaokao.cn/upload/school/201902/1554171219_9668_thumb.jpg,https://static-data.gaokao.cn/upload/school/201902/1554171219_8824_thumb.jpg,https://static-data.gaokao.cn/upload/school/201902/1554171219_6677_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561087470_9730_thumb.png,https://static-data.gaokao.cn/upload/school/201921/1561087470_8837_thumb.png,"校园风光3,校园风光1,校园风光4,校园风光2,教学楼,校园一角2"
3236,湛江幼儿师范专科学校,https://static-data.gaokao.cn/upload/school/201906/1559828600_8135_thumb.JPG,https://static-data.gaokao.cn/upload/school/201906/1559828600_5641_thumb.JPG,https://static-data.gaokao.cn/upload/school/201906/1559828600_1195_thumb.JPG,https://static-data.gaokao.cn/upload/school/201906/1559828600_3946_thumb.JPG,https://static-data.gaokao.cn/upload/school/201906/1559828600_1888_thumb.JPG,https://static-data.gaokao.cn/upload/school/201906/1559828600_4512_thumb.JPG,"第四教学楼,古榕树,左图书馆  右行政楼,运动场,笃正楼,致知楼"
3211,黑龙江冰雪体育职业学院,https://static-data.gaokao.cn/upload/school/202006/1583456624_9081_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826511_1263_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826511_4171_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826511_1531_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826510_5694_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826510_7795_thumb.jpg,"校门,校园风光3,校园风光13,校园风光7,校园风光11,校园风光1"
3228,辽宁民族师范高等专科学校,https://static-data.gaokao.cn/upload/school/202129/1635490353_9422_thumb.jpg,无,无,无,无,无,校园风光
1918,西藏职业技术学院,https://static-data.gaokao.cn/upload/school/202125/1619330656_3543_thumb.png,https://static-data.gaokao.cn/upload/school/201921/1561117416_1671_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561117416_8942_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561117416_6943_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561117416_6513_thumb.jpg,无,"校门,校园风光2,校园风光4,校园风光1,校园风光3"
2983,空军指挥学院,https://static-data.gaokao.cn/upload/school/202011/1607673752_9484_thumb.jpg,无,无,无,无,无,门
3066,合肥科技职业学院,https://static-data.gaokao.cn/upload/school/202017/1608173463_7813_thumb.png,https://static-data.gaokao.cn/upload/school/202017/1608173463_1834_thumb.png,https://static-data.gaokao.cn/upload/school/202017/1608173462_8665_thumb.png,https://static-data.gaokao.cn/upload/school/202017/1608173463_3045_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608173463_5789_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608173463_8721_thumb.jpg,"校门,校园夜景,4,2,3,1"
2906,南阳职业学院,https://static-data.gaokao.cn/upload/school/202126/1619406058_8945_thumb.jpg,https://static-data.gaokao.cn/upload/school/202018/1608257104_8352_thumb.jpg,https://static-data.gaokao.cn/upload/school/202018/1608257104_4055_thumb.jpg,https://static-data.gaokao.cn/upload/school/202018/1608257104_5820_thumb.jpg,https://static-data.gaokao.cn/upload/school/202018/1608257104_6065_thumb.jpg,https://static-data.gaokao.cn/upload/school/202018/1608257104_9017_thumb.jpg,"校门,5,4,7,8,6"
1619,白城职业技术学院,https://static-data.gaokao.cn/upload/school/201921/1561094806_4114_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561085668_4814_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561085669_9380_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561085669_5134_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561085669_9039_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561085669_1873_thumb.jpg,"校园风光2,校园风光2,校园风光5,校园风光4,校园风光1,校园风光3"
3072,四川希望汽车职业学院,https://static-data.gaokao.cn/upload/school/201907/1559853334_3577_thumb.jpg,https://static-data.gaokao.cn/upload/school/202107/1610005786_9113_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608172580_5185_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608172580_5293_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608172580_8427_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559853334_3201_thumb.jpg,"学院大门,1,校园风光,篮球场,食堂,历史长廊"
2910,吉林城市职业技术学院,https://static-data.gaokao.cn/upload/school/202018/1608256444_6384_thumb.jpg,https://static-data.gaokao.cn/upload/school/202018/1608256444_6026_thumb.jpg,https://static-data.gaokao.cn/upload/school/202018/1608256444_4971_thumb.jpg,https://static-data.gaokao.cn/upload/school/202018/1608256444_4801_thumb.jpg,https://static-data.gaokao.cn/upload/school/202018/1608256444_6494_thumb.jpg,无,"城院春色,校园景色,城院夜景,城院美景,校园一角"
3214,南阳农业职业学院,https://static-data.gaokao.cn/upload/school/202313/1678674261_9766_thumb.jpg,https://static-data.gaokao.cn/upload/school/202313/1678674261_8244_thumb.jpg,https://static-data.gaokao.cn/upload/school/202313/1678674261_7489_thumb.jpg,https://static-data.gaokao.cn/upload/school/202313/1678674262_6455_thumb.jpg,https://static-data.gaokao.cn/upload/school/202313/1678674262_2574_thumb.jpg,https://static-data.gaokao.cn/upload/school/202313/1678674261_9622_thumb.jpg,"东门,雪枫校区,卧龙校区,卧龙校区花园,卧龙校区南门,卧龙校区鸟瞰"
2225,硅湖职业技术学院,https://static-data.gaokao.cn/upload/school/202024/1608799815_6157_thumb.png,https://static-data.gaokao.cn/upload/school/202024/1608799814_3449_thumb.jpg,https://static-data.gaokao.cn/upload/school/202024/1608799815_6982_thumb.jpg,https://static-data.gaokao.cn/upload/school/202024/1608799815_2663_thumb.jpg,https://static-data.gaokao.cn/upload/school/202024/1608799815_2250_thumb.jpg,https://static-data.gaokao.cn/upload/school/202024/1608799815_6233_thumb.png,"7,5,2,4,3,6"
2199,哈尔滨应用职业技术学院,https://static-data.gaokao.cn/upload/school/202013/1597313494_9605_thumb.jpg,https://static-data.gaokao.cn/upload/school/202013/1597313494_3734_thumb.jpg,https://static-data.gaokao.cn/upload/school/202013/1597313494_8103_thumb.jpg,https://static-data.gaokao.cn/upload/school/202013/1597313494_3352_thumb.jpg,https://static-data.gaokao.cn/upload/school/202013/1597313494_5216_thumb.jpg,https://static-data.gaokao.cn/upload/school/202013/1597313494_6598_thumb.jpg,"哈尔滨应用职业技术学院--学院正门,哈尔滨应用职业技术学院--运动场,哈尔滨应用职业技术学院图书馆,哈尔滨应用职业技术学院--校园风光5,哈尔滨应用职业技术学院--校园风光4,哈尔滨应用职业技术学院教学环境"
2688,广西科技职业学院,https://static-data.gaokao.cn/upload/school/201917/1552833873_9419_thumb.png,https://static-data.gaokao.cn/upload/school/201917/1552833873_3208_thumb.png,https://static-data.gaokao.cn/upload/school/202018/1608272823_6852_thumb.png,https://static-data.gaokao.cn/upload/school/202018/1608272824_4085_thumb.png,https://static-data.gaokao.cn/upload/school/202116/1618545050_5081_thumb.jpg,无,"学校大门,教学楼,2,1,实训楼"
3584,湖北孝感美珈职业学院,https://static-data.gaokao.cn/upload/school/202204/1646391016_4372_thumb.jpg,https://static-data.gaokao.cn/upload/school/202204/1646391016_9945_thumb.jpg,https://static-data.gaokao.cn/upload/school/202204/1646391016_4475_thumb.jpg,https://static-data.gaokao.cn/upload/school/202204/1646391016_4570_thumb.jpg,https://static-data.gaokao.cn/upload/school/202204/1646391016_9832_thumb.jpg,https://static-data.gaokao.cn/upload/school/202204/1646391016_8638_thumb.jpg,"校园风光2,校园风光6,校园风光5,校园风光4,校园风光1,校园风光7"
2172,云南体育运动职业技术学院,https://static-data.gaokao.cn/upload/school/202020/1605837055_4880_thumb.jpg,https://static-data.gaokao.cn/upload/school/202020/1605837055_8433_thumb.jpg,https://static-data.gaokao.cn/upload/school/202020/1605837055_1446_thumb.jpg,https://static-data.gaokao.cn/upload/school/202020/1605837055_5942_thumb.jpg,https://static-data.gaokao.cn/upload/school/202020/1605837055_1592_thumb.jpg,无,"校园一角3,餐厅,校园一角,校园一角2,中心广场"
3239,广东茂名幼儿师范专科学校,https://static-data.gaokao.cn/upload/school/202019/1592552258_6807_thumb.jpg,https://static-data.gaokao.cn/upload/school/202019/1592552293_4233_thumb.jpg,https://static-data.gaokao.cn/upload/school/202019/1592552312_6083_thumb.jpg,https://static-data.gaokao.cn/upload/school/202019/1592552329_7044_thumb.jpg,https://static-data.gaokao.cn/upload/school/202019/1592552349_3168_thumb.jpg,无,"美丽校园,美丽校园,美丽校园,美丽校园,美丽校园"
3083,哈尔滨传媒职业学院,https://static-data.gaokao.cn/upload/school/202017/1608171350_7848_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608171350_7687_thumb.png,https://static-data.gaokao.cn/upload/school/202017/1608171350_7619_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608171350_1820_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608171350_8175_thumb.jpg,无,"校园风光2,校园风光5,校园风光3,校园风光1,校园风光4"
1630,科尔沁艺术职业学院,https://static-data.gaokao.cn/upload/school/202113/1626169143_9173_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559815763_6325_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559815762_1288_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559815762_5094_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559815762_2224_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559815762_3624_thumb.jpg,"校园风光,校园一角,剧场,校园俯瞰,校园风光5,图书馆"
1761,广西演艺职业学院,https://static-data.gaokao.cn/upload/school/202029/1609230536_9647_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559834834_2928_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559834834_3892_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559834834_2656_thumb.png,https://static-data.gaokao.cn/upload/school/201906/1559834834_1930_thumb.jpg,无,"1,学子风采,学校大门,教学楼,学生宿舍"
2629,北京体育职业学院,https://static-data.gaokao.cn/upload/school/202129/1635490261_9140_thumb.jpg,无,无,无,无,无,校园风光
3349,浙江安防职业技术学院,https://static-data.gaokao.cn/upload/school/201908/1559971514_6825_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559971514_5764_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559971514_9003_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559971514_7169_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559971514_1537_thumb.jpg,无,"健身房,图书馆,教学楼,游泳馆,宿舍楼"
3266,浙江音乐学院,https://static-data.gaokao.cn/upload/school/201908/1559971688_4721_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559971688_6874_thumb.JPG,https://static-data.gaokao.cn/upload/school/201908/1559971688_8043_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559971688_8023_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559971688_5980_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559971688_7451_thumb.jpg,"校园风光,舞蹈楼,综合教学楼,学生公寓,综合艺术楼,音乐厅"
3437,云南理工职业学院,https://static-data.gaokao.cn/upload/school/202116/1618558810_3190_thumb.png,https://static-data.gaokao.cn/upload/school/202030/1593484837_1835_thumb.jpg,https://static-data.gaokao.cn/upload/school/202030/1593484837_5027_thumb.jpg,https://static-data.gaokao.cn/upload/school/202030/1593484837_4391_thumb.jpg,https://static-data.gaokao.cn/upload/school/202030/1593484837_7866_thumb.jpeg,https://static-data.gaokao.cn/upload/school/202030/1593484837_9006_thumb.jpg,"校园风光7,食堂1,食堂2,教学楼,校园风光3,教学楼1"
3007,香港都会大学,https://static-data.gaokao.cn/upload/school/201913/1552443025_1390_thumb.jpg,https://static-data.gaokao.cn/upload/school/202116/1618536744_3351_thumb.jpg,https://static-data.gaokao.cn/upload/school/202116/1618536744_6393_thumb.jpg,https://static-data.gaokao.cn/upload/school/202116/1618536744_5793_thumb.jpg,https://static-data.gaokao.cn/upload/school/202120/1618897661_3443_thumb.jpg,无,"赛马会校园,2,4,1,校园设施"
3247,安徽公安职业学院,https://static-data.gaokao.cn/upload/school/202016/1608082866_2616_thumb.jpg,https://static-data.gaokao.cn/upload/school/202016/1608082577_6105_thumb.jpg,https://static-data.gaokao.cn/upload/school/202016/1608082577_7800_thumb.jpg,https://static-data.gaokao.cn/upload/school/202016/1608082577_6964_thumb.jpg,https://static-data.gaokao.cn/upload/school/202016/1608082577_6369_thumb.jpg,无,"校门,校园风光1,校园风光2,校园风光4,校园风光3"
3238,广东碧桂园职业学院,https://static-data.gaokao.cn/upload/school/201914/1552552698_2207_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552552698_3176_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552552698_1277_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552552698_7448_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552552698_5132_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552552698_2677_thumb.jpg,"综合楼,晚霞操场,学院操场,学院全景图,图书馆,校园小道"
1192,建东职业技术学院,https://static-data.gaokao.cn/upload/school/201921/1561084736_4119_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561084736_4166_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561084736_5420_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561084736_3243_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561084736_2394_thumb.jpg,https://static-data.gaokao.cn/upload/school/202125/1619337976_7359_thumb.jpg,"1,5,2,4,3,6"
1199,金山职业技术学院,https://static-data.gaokao.cn/upload/school/202023/1608704976_5475_thumb.jpg,https://static-data.gaokao.cn/upload/school/201917/1560752109_6997_thumb.jpg,https://static-data.gaokao.cn/upload/school/201917/1560752109_1612_thumb.jpg,https://static-data.gaokao.cn/upload/school/201917/1560752109_1816_thumb.jpg,https://static-data.gaokao.cn/upload/school/201917/1560752109_9219_thumb.jpg,无,"2,5,4,3,1"
1981,黄冈科技职业学院,https://static-data.gaokao.cn/upload/school/202125/1619315154_4881_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559842812_8049_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559842812_8836_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559842812_6880_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559842812_8497_thumb.jpg,无,"校门,教学楼,板报,图书馆,行政楼"
3322,大理护理职业学院,https://static-data.gaokao.cn/upload/school/202015/1608011465_4633_thumb.jpg,https://static-data.gaokao.cn/upload/school/202015/1608011465_1347_thumb.jpg,https://static-data.gaokao.cn/upload/school/202015/1608011465_2161_thumb.jpg,https://static-data.gaokao.cn/upload/school/202015/1608011465_5510_thumb.jpg,https://static-data.gaokao.cn/upload/school/202015/1608011465_3373_thumb.jpg,https://static-data.gaokao.cn/upload/school/202015/1608011465_8601_thumb.jpg,"校门,校园风光2,校园风光4,校园风光3,校园风光5,校园风光6"
1857,蚌埠经济技术职业学院,https://static-data.gaokao.cn/upload/school/202125/1619317258_3398_thumb.png,https://static-data.gaokao.cn/upload/school/202030/1609291617_8055_thumb.jpg,https://static-data.gaokao.cn/upload/school/202030/1609291617_4386_thumb.jpg,https://static-data.gaokao.cn/upload/school/202030/1609291617_8641_thumb.jpg,https://static-data.gaokao.cn/upload/school/202030/1609291617_9440_thumb.jpg,https://static-data.gaokao.cn/upload/school/202030/1609291617_5444_thumb.jpg,"7,2,4,3,6,1"
1898,泉州纺织服装职业学院,https://static-data.gaokao.cn/upload/school/202111/1610345745_5874_thumb.jpg,https://static-data.gaokao.cn/upload/school/202029/1609231412_3951_thumb.jpg,https://static-data.gaokao.cn/upload/school/202029/1609231412_2813_thumb.jpg,https://static-data.gaokao.cn/upload/school/202029/1609231412_7290_thumb.jpg,https://static-data.gaokao.cn/upload/school/202029/1609231412_9691_thumb.jpg,无,"校门,5,2,4,1"
3363,河南轻工职业学院,https://static-data.gaokao.cn/upload/school/202015/1607997677_9316_thumb.jpg,https://static-data.gaokao.cn/upload/school/202015/1607997677_7986_thumb.jpg,https://static-data.gaokao.cn/upload/school/202015/1607997677_4255_thumb.png,https://static-data.gaokao.cn/upload/school/202015/1607997677_4920_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559846712_8138_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559846712_9016_thumb.jpg,"嵩山校区,校园风光1,校门1,校门2,校园风光4,校园风光5"
1958,湖北黄冈应急管理职业技术学院,https://static-data.gaokao.cn/upload/school/201907/1559842140_1513_thumb.jpg,https://static-data.gaokao.cn/upload/school/202029/1609210657_2347_thumb.jpg,https://static-data.gaokao.cn/upload/school/202029/1609210657_6727_thumb.jpg,https://static-data.gaokao.cn/upload/school/202029/1609210657_3309_thumb.jpg,无,无,"楼2,2,3,1"
2045,潇湘职业学院,https://static-data.gaokao.cn/upload/school/202028/1609143931_2204_thumb.jpg,https://static-data.gaokao.cn/upload/school/202028/1609143931_7867_thumb.jpg,https://static-data.gaokao.cn/upload/school/202028/1609143931_8236_thumb.jpg,https://static-data.gaokao.cn/upload/school/202028/1609143931_3038_thumb.jpg,https://static-data.gaokao.cn/upload/school/202028/1609143931_9602_thumb.jpg,https://static-data.gaokao.cn/upload/school/202028/1609143931_7183_thumb.jpg,"5,7,2,4,3,6"
2282,宁夏工业职业学院,https://static-data.gaokao.cn/upload/school/202024/1608779500_2921_thumb.jpg,https://static-data.gaokao.cn/upload/school/202024/1608779500_1413_thumb.jpg,https://static-data.gaokao.cn/upload/school/202024/1608779500_3738_thumb.jpg,无,无,无,"2,3,1"
2073,伊犁职业技术学院,https://static-data.gaokao.cn/upload/school/201921/1561086083_3952_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561086043_3421_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559913726_4468_thumb.jpg,无,无,无,"校园风光7,校园风光5,校园风光4"
2213,宿迁职业技术学院,https://static-data.gaokao.cn/upload/school/201917/1560738963_6713_thumb.jpg,https://static-data.gaokao.cn/upload/school/201917/1560738963_1811_thumb.jpg,https://static-data.gaokao.cn/upload/school/201917/1560738963_1009_thumb.jpg,https://static-data.gaokao.cn/upload/school/201917/1560738963_4035_thumb.jpg,https://static-data.gaokao.cn/upload/school/202024/1608802381_5184_thumb.jpg,无,"1,2,4,3,6"
2323,朔州职业技术学院,https://static-data.gaokao.cn/upload/school/202023/1608711703_9800_thumb.jpg,https://static-data.gaokao.cn/upload/school/202023/1608711703_5993_thumb.jpg,https://static-data.gaokao.cn/upload/school/202023/1608711703_7457_thumb.jpg,https://static-data.gaokao.cn/upload/school/202023/1608711703_4877_thumb.jpg,https://static-data.gaokao.cn/upload/school/202023/1608711703_1359_thumb.jpg,无,"1,5,2,4,3"
2963,景德镇陶瓷职业技术学院,https://static-data.gaokao.cn/upload/school/202126/1619416681_3222_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608189233_2914_thumb.png,https://static-data.gaokao.cn/upload/school/202017/1608189233_3619_thumb.png,https://static-data.gaokao.cn/upload/school/202017/1608189233_7021_thumb.png,https://static-data.gaokao.cn/upload/school/201907/1559845537_7630_thumb.23,https://static-data.gaokao.cn/upload/school/201907/1559845537_8748_thumb.22,"校门,2,1,3,屏幕快照 2019-06-07 上午2,屏幕快照 2019-06-07 上午2"
1875,闽北职业技术学院,https://static-data.gaokao.cn/upload/school/202125/1619319754_5236_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559836861_9571_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559836803_1592_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559836774_2110_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559836751_9990_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559836721_6864_thumb.jpg,"10,9,7,6,5,4"
2913,许昌电气职业学院,https://static-data.gaokao.cn/upload/school/202126/1619406658_8814_thumb.jpg,https://static-data.gaokao.cn/upload/school/202018/1608255327_5736_thumb.png,https://static-data.gaokao.cn/upload/school/202018/1608255327_3088_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559862548_5088_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559862548_3367_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559862548_3003_thumb.jpg,"校门,图书馆2,图书馆,校园风光03,校园风光05,校园风光01"
2678,湖南高尔夫旅游职业学院,https://static-data.gaokao.cn/upload/school/201915/1552643313_3028_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552643313_8962_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552643313_4992_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552643313_3719_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552643313_5959_thumb.JPG,https://static-data.gaokao.cn/upload/school/201915/1552643312_8856_thumb.JPG,"校园风光1,校园风光4,校园风光5,校园风光9,校园风光10,校园风光8"
2958,新疆应用职业技术学院,https://static-data.gaokao.cn/upload/school/202126/1619416256_5099_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559969342_6198_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559969342_6690_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559969342_4737_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559969342_1694_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559969342_2986_thumb.jpg,"校门,校园风光2,校园风光5,校园风光4,校园风光1,校园风光3"
3161,辽宁特殊教育师范高等专科学校,https://static-data.gaokao.cn/upload/school/202014/1607926979_4116_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1607926979_9469_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1607926979_7969_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1607926979_6576_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1607926979_9556_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1607926979_3616_thumb.jpg,"教学楼,图书馆,操场,器材室2,器材室1,实训楼"
2888,江西工商职业技术学院,https://static-data.gaokao.cn/upload/school/202024/1595570973_9529_thumb.jpg,https://static-data.gaokao.cn/upload/school/202024/1595571008_3135_thumb.jpg,https://static-data.gaokao.cn/upload/school/202024/1595571062_7252_thumb.jpg,https://static-data.gaokao.cn/upload/school/202024/1595571111_1503_thumb.jpg,https://static-data.gaokao.cn/upload/school/202024/1595571200_8162_thumb.jpg,https://static-data.gaokao.cn/upload/school/202024/1595571221_1017_thumb.jpg,"校园风光,校园风光2,校园风光5,校园风光6,校园风光7,校园风光8"
1829,安徽冶金科技职业学院,https://static-data.gaokao.cn/upload/school/202030/1609309410_8001_thumb.png,https://static-data.gaokao.cn/upload/school/202030/1609309411_7368_thumb.png,https://static-data.gaokao.cn/upload/school/202030/1609309411_9358_thumb.png,https://static-data.gaokao.cn/upload/school/202030/1609309411_1278_thumb.png,https://static-data.gaokao.cn/upload/school/202030/1609309410_5982_thumb.png,https://static-data.gaokao.cn/upload/school/202030/1609309410_3856_thumb.png,"4,2,1,5,3,7"
3098,平顶山职业技术学院,https://static-data.gaokao.cn/upload/school/201907/1559847172_3414_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559847172_6232_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559847172_5947_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559847172_9253_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559847172_2269_thumb.jpg,无,"校园风光1,校园风光3,校园风光4,校园风光5,校园风光2"
3088,云南旅游职业学院,https://static-data.gaokao.cn/upload/school/201906/1559834887_6613_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559834887_2561_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559834887_9424_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559834887_2252_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559834887_8738_thumb.jpg,无,"校园风光3,校园风光4,校园风光5,校门,校园风光2"
3120,共青科技职业学院,https://static-data.gaokao.cn/upload/school/202016/1608107248_7810_thumb.jpg,https://static-data.gaokao.cn/upload/school/202016/1608107248_6356_thumb.jpg,https://static-data.gaokao.cn/upload/school/202016/1608107248_9889_thumb.jpg,https://static-data.gaokao.cn/upload/school/202016/1608107249_5406_thumb.jpg,https://static-data.gaokao.cn/upload/school/202016/1608107249_6233_thumb.jpg,https://static-data.gaokao.cn/upload/school/202016/1608107249_5884_thumb.jpg,"校门,校园风光2,食堂,校园风光4,校园风光1,校园风光3"
2527,云南三鑫职业技术学院,https://static-data.gaokao.cn/upload/school/202022/1608631080_9432_thumb.jpg,https://static-data.gaokao.cn/upload/school/202022/1608631080_9508_thumb.png,https://static-data.gaokao.cn/upload/school/202022/1608631080_7277_thumb.jpg,无,无,无,"2,1,3"
1754,百色职业学院,https://static-data.gaokao.cn/upload/school/201921/1553173363_6873_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1553173363_6381_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1553173363_3875_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1553173363_3744_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1553173363_9033_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1553173363_3159_thumb.jpg,"学院大门,校道,土木建筑工程系楼,女生公寓,第一教学楼,4号公寓楼"
2875,陕西航天职工大学,无,无,无,无,无,无,无
